word,count,avg_rate
shoppingspirit,1,3
shoptime,7,2
shore,6,2
short,6,3
shortbreaks,10,3
shorty,2,4
shot,11,3
shotokai,2,4
shots,3,2
shoulders,1,2
show,150,2
showroom,4,5
shrines,2,4
shuffle,19,1
shui,72,3
shunga,2,4
shushi,2,1
shwiderski,5,2
shwidersky,5,1
siag,15,4
siah,1,3
sianinha,7,3
siape,4,3
sibelius,1,3
sica,1,2
sical,4,4
sicilia,19,4
sico,4,3
sicod,17,3
sidades,1,2
sidartha,33,3
side,19,3
sidebar,2,3
sidecar,33,2
sidney,3,1
sieno,1,2
sifarma,10,5
sifide,1,5
sigilar,4,5
sigma,25,2
signature,1,4
significar,9,4
significativo,9,4
signo,2,2
sigue,1,5
siii,10,2
sika,1,3
silas,1,4
silencioso,9,2
silhueta,12,3
silicea,1,4
silicone,70,1
siliconizada,4,1
silk,72,4
silla,1,1
silo,2,1
silsan,40,1
silvalde,2,2
silvani,13,1
silvanno,5,1
silvano,7,2
silvar,65,4
silver,13,2
silvestre,1,5
silvio,6,2
silêncio,25,4
sim,8,2
simbel,3,4
simbolismo,3,3
simbã,1,5
simbólico,1,4
simero,56,3
similar,1,2
simpatizante,2,5
simple,3,3
simples,136,3
simplesmente,64,2
simplicada,1,5
simplicidade,5,5
simplificar,15,3
simplificação,1,3
simpático,2,5
simpósio,9,5
sims,10,2
simulador,5,4
simuladão,6,2
simular,3,4
simulação,4,4
simultaneous,1,5
simunt,1,2
simão,20,3
sinafresp,33,5
sinal,22,4
sinalizador,27,2
sinara,1,1
since,2,2
sincero,1,4
sincolpar,4,5
sincronizar,1,3
sindasp,1,4
sindelace,1,3
sindical,14,4
sindicalizar,1,5
sindicar,1,4
sindicato,16,5
sindilojas,1,4
sinduscon,34,4
sines,8,4
sinf,2,3
sinfónico,4,5
sing,4,3
singing,1,1
single,28,1
sinhá,1,3
sinjufego,12,3
sinonimar,1,4
sintaxe,1,5
sintetizador,1,3
sintoma,13,4
sintonia,2,5
sintonizador,3,2
sintra,143,3
sintético,37,4
sinuca,8,1
sinusite,1,4
siopa,8,1
sipat,22,2
siqueira,1,1
sirapa,12,3
sirena,11,2
sirene,3,1
siri,13,1
sisal,1,4
sisar,1,2
siscog,1,4
sisley,1,3
sismo,15,5
sissa,2,4
sissy,1,4
sistema,133,2
sisteminha,1,1
sistémico,19,2
site,544,4
sitema,8,1
sitios,1,3
sitting,2,4
situacao,1,1
situación,6,2
situação,15,5
sixty,86,2
sizandro,2,2
size,1,3
sizes,1,5
sjuros,3,2
skate,27,3
skateboards,1,2
skatepark,9,3
skatistas,3,4
skazi,1,1
skelter,1,1
skills,7,2
skin,3,1
skinhead,1,5
skins,1,1
skol,24,2
skrillex,4,3
skull,18,3
skydive,3,5
skype,21,2
skypro,5,4
slackline,1,2
slackliners,1,5
slass,1,2
slate,1,5
slbenfica,1,4
slice,7,3
slide,188,2
slideshow,3,3
slim,23,3
slimani,10,5
slimmer,9,3
slimprecise,2,2
sling,1,3
slipper,1,1
slope,1,5
slot,10,2
slow,2,3
small,6,4
smarcards,2,4
smarphone,44,1
smart,98,3
smartcards,7,4
smartfone,21,1
smartlunch,20,3
smartmop,5,3
smartphone,224,3
smartphones,67,3
smarttv,1,1
smartwatch,55,3
smartwatches,26,3
smartxide,3,1
smash,4,3
smbs,1,3
smed,6,2
smile,8,2
smilestar,10,2
sminorff,1,1
smirnoff,1,1
smith,16,4
smoking,1,5
smooth,1,2
smoothie,19,4
smoothies,2,1
smooy,13,2
smsrtphones,44,1
smurfs,6,1
snack,9,3
snake,1,5
snapchat,1,4
snapshots,1,5
sneaker,8,5
sneakers,13,5
snob,1,1
snoopy,1,4
snowboard,1,5
snowmass,1,2
soalho,1,3
soar,29,4
soave,8,2
soberania,4,4
soblec,1,5
sobrancelha,454,1
sobrar,5,2
sobrecarga,1,4
sobrecarregar,2,5
sobreiro,4,3
sobrelotado,1,4
sobremesa,120,2
sobrenatural,1,5
sobressaltar,2,5
sobretaxa,18,5
sobretudo,5,4
sobrevivente,2,5
sobreviver,30,4
sobrevivência,24,3
sobrevoar,2,2
sobrinho,3,5
soccer,7,2
social,333,4
socialista,11,5
sociasi,1,3
sociedade,7,4
society,6,2
socio,6,5
socioecon,1,4
socioeducativo,1,2
socorrer,4,4
socorrismo,12,2
socorro,30,2
sodio,6,1
sodré,1,1
sofa,1,1
sofas,3,1
sofia,8,3
sofisticar,9,3
sofisticação,3,3
soflusa,1,4
sofrer,5,5
soft,9,3
softawre,4,3
software,54,4
sofá,86,3
sogro,3,4
soho,17,2
soimoveis,19,3
soja,7,3
solaire,1,4
solar,297,3
solaris,2,3
sold,8,2
soldagem,1,5
soldar,7,4
sole,1,5
soleil,21,3
soleira,6,2
solene,3,4
soler,1,4
solicitar,23,4
solicitação,1,4
solidariedade,12,5
solidario,1,5
solidez,1,2
solidário,159,1
solidã,2,3
solidão,2,1
solitação,1,5
solitário,11,1
sollicita,1,4
solo,21,2
solomarketing,5,2
soltar,1,3
solteiro,23,3
solto,5,5
soltrópico,1,4
solucao,3,3
solucionar,1,5
solución,4,5
solution,31,4
solutions,7,5
soluã,7,3
solução,318,4
solveig,4,4
solver,4,5
solário,22,2
som,7,3
somar,4,5
sombra,46,3
sombracelha,3,2
sombrancelha,11,2
sombrancelhas,2,2
sombremesas,2,3
sombrinha,3,2
something,1,4
sommier,50,3
sommiers,9,3
somsobrerodas,1,2
sonae,1,5
sonangol,2,5
sondagem,9,5
sonegocios,15,4
sonex,2,2
sonhador,10,2
sonhar,489,3
sonhart,1,1
sonho,168,4
sono,9,4
sonorizar,1,5
sonoro,28,2
sony,64,3
soon,4,1
sopa,9,4
sophos,1,4
soprano,1,5
soprar,1,4
soqueiro,1,5
sorocaba,13,2
sorocomédia,1,3
sorpresa,1,5
sorrir,97,2
sorriso,33,3
sortear,56,3
sorteio,5,5
sortir,67,3
sortéio,2,1
sorvet,1,2
sorvete,30,2
sorveteria,2,2
sossegar,8,3
sotão,2,4
soul,25,3
soulier,1,4
sound,31,1
soundblox,1,3
soundcloud,1,5
source,3,4
sourcing,1,3
soure,1,5
sous,1,3
sousa,46,5
south,10,2
souto,5,3
soutê,1,1
souza,15,4
spacegarden,7,2
spaghetti,3,1
spain,5,3
spalha,4,3
spam,15,2
spanish,1,5
sparco,46,3
spark,13,3
sparkfun,5,5
sparksville,2,2
sparta,3,4
spas,4,2
spazio,9,1
spaço,1,1
speaker,1,5
speaking,45,1
spears,19,2
special,28,4
specialist,1,5
specialized,2,5
specials,229,4
spectra,5,2
spectrum,18,3
sped,26,4
speed,3,4
speedy,8,4
spektor,4,3
spelhamento,1,1
spianata,4,3
spider,2,2
spiderman,9,3
spidident,1,4
spike,9,4
spin,15,1
spinning,25,3
spirit,19,3
splaassh,9,3
splash,2,4
splendour,4,1
split,14,4
splugados,1,1
spmi,2,5
sport,42,3
sportcam,1,2
sporting,76,5
sportivo,8,3
sports,41,1
sportswear,3,3
sportwear,2,3
spot,13,3
spotify,3,5
spotlight,2,5
spprev,44,4
spray,38,3
spreads,1,4
spring,13,5
springer,1,2
springfield,1,1
springs,6,3
sprint,1,5
spyware,1,4
spínola,1,5
squad,1,3
squadra,2,3
square,6,2
squash,6,3
squeezebox,1,4
squier,1,3
squirting,1,5
ssdnow,1,4
ssego,1,5
ssicos,1,5
ssimo,5,3
stacker,1,3
staff,1,5
stage,1,4
stamp,17,2
stand,166,3
standard,3,5
standing,6,2
stands,5,2
standup,1,3
stankowich,33,1
stanley,1,5
staples,1,3
star,55,3
starlie,2,5
start,45,2
started,4,1
starter,18,5
startup,5,5
startups,5,5
starwash,13,2
statement,1,3
station,2,2
status,4,3
stcp,2,5
steak,28,1
steakhouse,1,2
steal,3,2
steam,19,3
steamer,2,1
steampunk,3,5
steel,5,3
steeltone,1,3
steiner,12,3
stella,17,3
stendhal,2,3
step,8,2
steps,1,1
ster,16,1
stermax,1,5
stetic,8,2
stetick,1,3
stetikexpress,2,2
stetikxpress,1,3
steve,5,3
steven,1,5
stewart,1,5
stico,12,4
sticos,1,2
stilleto,1,1
stillo,11,1
sting,5,3
stivali,1,3
stock,43,4
stockissimo,1,4
stoke,1,5
stoli,2,5
stones,2,5
stop,19,4
stopper,17,5
stops,2,2
stopsales,6,5
storage,2,3
storagecraft,1,3
store,24,3
stores,1,5
storm,1,3
story,16,2
storytelling,1,4
straight,2,3
strass,2,3
strategies,7,4
strategy,4,4
stratus,11,5
straumann,6,5
strazzera,3,2
streaming,1,4
streamming,1,5
streams,1,4
street,6,4
streetwear,6,3
stress,112,3
stressar,5,3
stretch,13,3
striat,27,1
strinberg,2,3
strip,10,3
stripper,1,5
striptease,9,1
strivectin,1,4
stroganov,11,3
strogonoff,3,2
strubo,1,1
struggling,1,4
sttrans,1,2
stuart,1,5
students,5,4
studio,152,2
studios,34,3
study,5,4
sturgeon,1,5
stuxnet,2,4
style,14,5
styling,5,4
stúdio,1,2
suar,1,3
suave,91,1
suavidade,4,3
subaquático,23,1
subcisão,7,2
subcontratar,1,1
subday,1,1
subir,84,5
subjetivo,1,5
subjugação,1,1
sublimar,7,3
sublimação,1,1
sublime,1,4
submaarino,1,1
submarino,49,3
submeter,1,5
submisso,3,4
submissão,1,3
suboff,1,2
subs,1,1
subscrever,1,2
subscriptors,1,5
subscritor,4,3
subscriã,2,1
subscrição,9,4
subseção,1,4
subseções,1,4
subsidiar,1,5
subsoalhos,1,3
subst,13,2
substituir,8,4
substituiã,1,4
substituição,13,4
substituto,1,1
subsídio,15,5
subtil,1,3
subvenção,2,4
subviagens,2,1
subway,66,1
subwoofer,1,2
subúrbio,1,5
sucateiro,1,5
success,1,2
successfully,8,4
suceder,2,4
sucedido,3,4
sucess,8,3
sucesso,210,3
sucessor,3,5
suco,19,2
sucralose,5,5
suculento,2,3
sudação,15,2
sudeste,10,3
sudoestar,3,3
sudoku,1,3
sueco,15,2
suficiente,112,4
sugar,5,4
sugarcane,1,3
sugerir,40,3
sugestoes,4,3
sugestão,961,3
suggar,12,1
suica,2,1
suicidar,12,5
suicídio,3,4
suina,3,1
suinicultor,2,5
suit,1,4
suite,98,3
suiça,4,4
suiços,27,1
sujar,2,5
sujeira,1,3
sujeitar,8,4
sujo,1,5
sulpneus,4,3
sumir,32,2
summer,139,3
summersounds,3,1
summertime,2,2
summit,7,5
summun,1,5
summungolf,1,5
sumo,62,3
sumol,28,4
sumário,487,4
sundade,3,2
sunday,1,3
sungar,4,3
sungen,1,5
sunoptic,15,1
sunrise,1,2
sunset,22,3
sunshine,1,2
sunwarrior,2,4
suor,4,4
super,852,3
superamarelas,3,2
superar,10,5
superação,2,5
superbactéria,1,5
superbombas,2,4
supercopa,1,2
superdiferentes,2,1
superdry,9,3
superficial,6,1
superficie,2,4
superfã,1,3
superfície,12,5
superga,27,3
superior,98,4
superkit,1,1
superman,1,5
supermercado,20,3
supernada,7,3
supersaldos,2,5
supersalários,1,5
superslim,1,4
superstitio,2,2
supertaça,3,5
supervisor,2,5
supervisão,7,4
superávit,1,4
suplementação,2,3
suplemento,81,3
suportar,80,3
suporte,2,5
suposto,1,1
supper,4,3
supplier,1,4
supply,3,4
support,2,4
supremo,5,5
sure,1,1
surf,165,2
surface,3,5
surfar,3,4
surfboard,1,5
surfers,8,3
surfing,2,3
surfista,3,4
surfistinha,1,1
surfivor,1,4
surfwear,1,2
surgir,3,4
surkana,1,2
surpreendente,60,2
surpreender,137,3
surpresinha,1,4
surpreso,134,4
surprised,1,1
surtir,2,5
survey,1,3
survivors,10,1
susana,11,2
susceptível,1,4
sushi,492,3
sushicake,6,3
sushiman,4,3
suspeitar,20,5
suspeito,44,5
suspender,9,5
suspenso,25,5
suspensão,18,3
sustainably,1,3
sustar,1,5
sustentar,2,5
sustentaveis,2,4
sustentação,1,2
sustentável,48,3
sustituir,1,5
sutiã,11,4
suturar,1,5
suvs,1,5
suécio,3,5
suéter,1,1
suíno,16,1
suíte,10,3
suítes,15,2
suíço,9,4
svar,1,4
sven,2,5
svetlana,1,5
swap,1,5
swaps,8,5
swarovski,93,3
swarovsky,15,2
sweat,91,1
sweda,1,2
swedish,10,4
sweeper,9,3
sweet,8,5
sweex,1,5
swiss,1,3
swissleaks,1,5
switches,2,3
switchs,6,4
switchtm,2,3
switzerland,4,3
swot,1,2
swtmn,64,4
sydney,1,1
syfy,14,4
symantec,6,3
symbian,1,4
symbol,2,3
symbolic,1,5
synergie,42,2
synwax,1,3
syrah,1,3
syriza,4,5
system,29,1
systems,1,4
szerman,5,1
sábado,178,4
sánchez,3,4
sáude,1,3
século,6,5
ségur,1,3
sémen,1,3
sénior,1,5
séniores,8,4
sépha,9,3
sérgio,13,5
série,867,4
sério,5,5
sérun,1,2
símbolo,2,2
síndrome,2,3
sírio,21,5
sírius,12,1
sísmico,4,3
sítio,264,4
só,4,4
sóbrio,3,3
sócio,6,5
sócrates,62,5
sódio,1,4
sólido,1,2
sólo,2,5
sónar,4,4
sónico,11,2
taarabt,1,5
tabaco,4,5
tabagismo,2,3
tabajara,1,5
tabelar,33,4
taberna,77,3
tablao,3,3
table,3,3
tablet,1058,2
tableta,2,2
tabletes,1,3
tablets,50,3
tabu,5,4
tabuleiro,1,5
tacar,2,4
tacchini,24,3
tachar,1,5
taco,8,3
taekwondo,4,3
tagima,1,3
tagliatelle,1,5
tags,1,2
taguatinga,1,1
tahe,9,2
taiba,2,2
taicorama,1,1
taiff,1,1
taiko,7,2
tail,32,5
tailandês,52,3
tailoring,3,4
tainda,1,1
tainha,12,1
taira,1,2
takamine,1,3
take,69,3
takeaway,1,2
talassoterapia,4,3
talent,8,4
talento,105,3
talentoso,1,2
talents,3,4
talhar,1,2
talher,2,1
talisca,3,5
talisman,2,5
talk,4,5
taller,9,4
talão,6,4
tamamu,20,1
tamanho,190,1
tamarind,33,3
tambaqui,1,4
tambem,6,1
tamboril,4,4
tamboré,2,4
tamie,1,3
tamoios,13,4
tampar,15,3
tanb,1,1
tandem,34,3
tangar,11,4
tangle,3,3
tano,1,4
tanto,2,5
tantra,91,3
tapar,115,3
tapetar,33,4
tapete,48,3
tapeçar,8,3
tapia,4,1
taping,15,1
tapinha,2,5
tapioca,1,3
tapiocaria,1,4
tapiocão,1,4
taquaralto,1,2
taquaruçu,1,3
tarar,53,1
tarde,2,5
tarear,1,4
tarefar,5,4
tarefeiro,1,5
target,2,2
targeted,1,2
targus,1,4
tarifar,14,3
tarjar,1,1
tarologos,3,2
tarot,274,2
tart,1,5
tartaruga,5,2
tarte,5,5
tarzan,2,5
tarzões,1,5
tarólogos,8,2
tasar,1,5
tascar,31,2
taschen,13,3
tasting,9,3
tasty,6,3
tatata,1,1
tatati,1,1
tati,1,5
tatiana,34,2
tatoo,2,1
tattoo,30,1
tattva,2,4
tatuagem,85,2
tatuar,1,3
taverna,8,2
tavira,116,2
taxar,47,5
taxi,7,4
taxista,21,5
tayo,3,1
taça,57,4
tbol,1,5
tchau,5,4
tdts,2,5
teach,51,1
teachenglish,17,1
teacher,1,4
team,6,3
teambuilding,3,3
tease,4,3
teaser,20,2
teatral,7,2
teatrando,2,2
teatro,379,3
teatroesfera,6,2
teau,3,4
tecer,33,2
tech,8,4
techie,1,5
technician,1,5
technics,15,2
techno,1,4
technologies,2,3
technology,2,4
technos,1,1
techwin,1,2
techwonder,11,5
tecido,18,3
tecla,2,3
tecladista,1,4
teclado,19,2
tecladotouchpad,3,2
tecnica,20,1
tecnicas,18,1
tecniwood,1,5
tecnoforma,4,5
tecnologia,163,3
tecnología,16,3
tecnológico,15,4
tecobi,1,3
tecos,1,5
tecsa,20,4
teds,1,3
tedx,1,5
teed,1,4
teens,11,2
teensy,1,5
teepees,78,1
tefal,35,3
teimar,1,5
teimosia,1,5
teis,5,3
teixeira,149,2
tejo,128,2
tejobrinde,9,5
teka,10,3
tekno,11,3
tektónica,6,5
tela,170,2
tele,1,5
telecom,32,1
telecomandar,20,2
teleculinária,3,5
telef,4,4
telefonar,103,1
telefone,5,5
telefónico,3,5
telejornal,2,5
telemarketing,14,3
telemensagem,3,1
telemática,1,4
telemóvel,191,4
telepizza,2,5
telescopio,19,1
telescópico,11,3
teleski,1,3
teletrabalho,1,3
televendas,15,3
televisivo,2,5
televisor,2,3
televisã,1,4
televisão,88,3
telexfree,2,1
telhar,35,3
telheiro,6,2
telinha,2,2
telles,2,5
telma,6,5
telão,1,2
teló,1,1
temaki,16,2
temakis,4,2
temaks,1,1
temara,1,4
tematico,1,3
temer,87,2
temperar,1,1
temperatura,31,4
tempero,1,2
tempest,1,5
tempestade,24,3
templates,3,2
templo,67,3
templário,81,1
tempo,82,3
temporada,66,4
temporal,1,3
temporizador,13,3
temporário,1,5
temático,23,3
temã,1,5
tenda,21,3
tendencia,6,5
tendencias,1,1
tendencies,1,3
tender,33,3
tendã,1,4
tendência,95,3
tener,18,3
tenerife,25,3
tenga,4,1
tenis,20,4
tenisesquash,2,1
tennis,1,1
tensor,11,1
tensão,9,5
tentar,12,4
tentativo,3,5
tentação,1,1
teodora,1,5
teologia,2,4
teologicos,37,1
teoria,3,4
teoría,6,2
tequila,5,2
ter,344,3
tera,1,1
terapeuta,35,2
terapeutica,10,1
terapeutico,4,2
terapia,167,2
terapêutico,110,2
terca,1,1
terceirizados,2,2
terceirizar,1,3
terceirização,12,2
teresa,1,5
teresina,2,3
teresópolis,1,2
tereza,2,3
terma,95,3
termal,67,3
termalismo,1,3
termica,162,2
termicamente,1,1
termico,15,2
terminal,38,4
terminar,200,4
terminator,1,4
termo,9,4
termoacumulador,1,2
termoativa,1,2
termoativada,2,2
termocolantes,4,1
termoelétrica,1,5
termolipos,9,1
termoretrátil,1,5
termoterapia,4,2
termoterápica,1,3
termoventilador,2,2
terra,100,4
terrace,2,4
terraço,37,5
terre,7,3
terreiro,8,3
terreno,31,3
terrestre,5,4
terrestris,15,2
território,7,4
terroir,1,5
terror,14,5
terrorismo,22,5
terrorista,28,5
terry,1,4
terrário,2,3
tertúlia,2,4
terã,2,4
terçar,7,5
terço,175,4
tese,2,4
tesla,1,5
tesoura,2,2
tesourar,27,3
tesouro,5,5
test,11,4
testamento,3,5
testar,122,4
teste,68,2
testemunhar,7,5
testemunho,2,4
testo,37,2
tesão,5,4
teto,4,2
tetos,8,3
tetracampeão,1,2
tetro,1,1
texano,3,2
textar,1,5
texto,23,3
texturar,2,3
teórico,8,4
thai,63,1
thalassoterapia,5,3
thalgo,10,3
thalita,1,2
than,5,2
thank,12,2
thascya,3,3
that,4,4
thay,41,1
theater,10,2
theaters,1,1
theather,4,1
theatre,17,2
theatro,4,1
them,3,3
theme,1,5
therapetic,1,2
therapeutic,12,2
therapy,2,3
theresa,1,5
therma,2,4
thermas,4,1
thermo,14,2
thermojet,1,3
they,1,1
thiago,2,2
thierry,6,4
thievery,4,4
things,1,5
think,2,4
thinking,3,3
thinq,2,5
this,12,4
thomsit,1,2
threading,15,3
threat,2,3
three,34,2
thricie,2,1
through,1,5
thunder,8,1
thys,2,4
tiago,5,4
tiara,5,3
tiazinha,1,5
tibau,1,1
tibetano,21,3
tibete,24,3
tica,25,4
tick,3,2
ticket,104,5
tico,22,3
tiempo,2,5
tienda,26,5
tienes,2,5
tigela,1,4
tigor,1,3
tigre,16,3
tiguana,1,1
tijolo,17,4
tijuca,20,2
tilapia,1,4
tilibra,9,5
tilt,2,5
tilápia,15,1
timberland,342,3
timbrar,1,3
time,142,1
timeline,3,4
times,2,5
timex,14,1
timidez,1,3
timing,1,3
timken,5,3
timo,2,2
timor,3,5
tinder,2,5
tinir,9,1
tinteiro,61,3
tinto,122,2
tintura,14,2
tiny,1,4
tioglicolato,3,1
tipico,2,2
tipo,72,3
tips,5,4
tiracolo,6,3
tiragem,1,2
tiramisú,1,3
tirar,295,3
tired,2,3
tiro,1,5
tirotear,7,5
tiroteio,1,5
titan,1,1
titanic,2,5
titanium,1,1
titaniumfix,6,4
titegutter,5,4
titi,4,3
title,1,4
titubear,1,2
titulación,1,4
titulado,10,1
titular,4,5
tivoli,32,3
tjba,7,5
tnsj,6,5
toalha,130,3
toar,3,1
toastmasters,2,4
tobias,1,5
tocantim,1,3
tocar,30,3
tocha,16,3
tock,3,2
today,42,1
tododia,1,3
toefl,1,2
toeic,1,1
tofu,1,5
toilete,1,4
toilette,6,2
toillet,1,3
toitures,2,4
tojal,14,4
toking,1,4
toldar,5,2
toldo,2,1
toler,1,4
tolerante,1,5
tolerar,1,1
tolstói,1,5
toluna,1,1
tom,8,2
tomar,60,4
tomaradical,77,2
tomatada,1,5
tomate,43,2
tomiie,3,1
tommy,207,3
tomtom,31,2
tomy,5,3
tomás,7,2
tomé,17,5
tonacomédia,1,4
tonalidade,4,3
tonalizante,5,1
tonalização,9,1
tonar,4,4
tondela,4,5
tonelada,1,5
toner,25,1
toners,7,3
tongue,2,5
toni,1,5
tonic,1,5
tonific,1,1
tonificacao,2,2
tonificador,33,3
tonificar,3,3
tonificação,22,1
tonight,2,2
tonodermico,2,1
tonolucro,1,2
tonto,1,5
tontura,1,4
tony,12,3
took,1,1
tool,4,4
toolroom,6,1
tools,206,1
top,3,1
topar,64,3
topetão,63,1
topics,2,4
topografia,2,4
toppers,1,4
topten,2,3
torcer,3,4
torch,3,3
torino,1,5
torke,1,5
tormenta,1,5
tornador,3,4
tornar,110,3
tornear,34,5
torneira,3,2
torneo,4,5
toronto,9,3
torradeira,9,4
torrar,11,5
torre,12,3
torreira,1,4
torresmo,3,3
tort,4,2
torto,135,1
tosar,207,1
toscani,15,3
tosco,1,4
toshiba,14,3
tostar,34,3
tostão,6447,3
total,186,3
totalmente,32,2
totebag,1,1
totem,8,1
totoloto,1,4
totta,1,5
totto,12,2
toucar,17,3
touch,13,3
touche,1,4
touchpad,1,5
touchscreen,2,1
toucinho,1,5
toujours,1,2
toulouse,1,3
tounée,3,4
tour,169,2
tourada,8,4
tourism,2,3
tourister,12,3
tours,17,3
toute,2,4
tower,229,3
towerwood,11,2
toxicos,2,4
toxina,62,1
toymania,1,2
toyota,1,3
toys,40,1
tpur,1,1
trabajador,1,5
trabajo,1,5
trabalhador,54,5
trabalhar,32,4
trabalhista,25,4
trabalho,7,3
trabzonspor,1,5
track,2,4
tracker,5,2
tracklements,1,2
trade,16,4
trader,1,1
tradicional,184,3
tradição,18,4
tradução,3,2
traffic,2,1
traficante,3,5
traficar,1,5
trafulhice,1,5
trafégo,1,1
tragédia,5,5
trail,9,5
train,13,3
trainee,1,2
trainer,15,2
trainers,2,5
training,90,2
trair,11,3
traitance,1,3
traição,1,5
traje,47,1
trajetos,1,2
tramar,1,5
tramontina,4,1
trampa,3,5
trancoso,6,3
tranquilidad,1,5
tranquilidade,9,3
tranquilizar,2,5
tranquilo,13,4
trans,4,2
transacção,1,3
transamérica,1,4
transar,5,4
transatl,2,3
transatom,7,2
transcend,1,5
transcom,4,3
transdev,1,5
transf,4,5
transferencia,5,2
transferir,8,4
transferência,8,5
transformación,5,4
transformar,68,4
transformação,18,3
transformers,1,4
transgenerativa,3,3
transir,1,5
transistor,1,5
transistores,1,5
transitar,5,2
transition,2,1
transitório,1,5
transição,1,4
transladar,7,1
transmissor,1,5
transmissã,1,4
transmissão,12,2
transmontano,5,3
transou,1,4
transparentar,23,3
transparente,1,5
transparete,8,3
transparência,4,5
transpessoal,9,3
transplantar,2,5
transportador,2,4
transportar,69,3
transporte,41,4
transtornar,1,2
trançar,5,2
trapo,1,4
traseiro,2,1
trasladar,14,5
traslado,7,3
trasporte,5,1
traste,1,3
trat,1,1
tratamento,1552,2
tratar,104,3
trato,5,5
trattoria,30,2
trauma,2,3
traumático,1,5
travar,20,5
trave,1,1
travel,13,4
travelers,1,5
travels,5,4
travelshop,2,4
travesseiro,22,1
travessia,5,4
travessura,5,3
trayma,5,4
trazer,139,4
traçar,6,5
tração,3,2
trct,2,5
treatment,6,3
treaty,1,1
trecho,6,1
treco,1,3
tree,1,1
trees,1,5
treinador,13,5
treinamento,98,4
treinar,76,4
treino,13,4
trekking,1,3
trem,32,3
trembão,1,3
tremer,1,5
trending,2,2
trends,4,5
trendy,14,4
tres,1,1
tresemmé,1,3
trespassar,1,3
treviso,5,1
trevo,16,2
triangular,3,4
triathlon,1,5
tribal,17,1
tribale,2,1
tribeca,2,3
tribo,14,4
tribombom,2,1
tribulus,15,2
tribunal,43,5
tributar,10,3
tributação,25,1
tributo,4,4
tributário,34,4
tricae,7,3
tricampeão,3,4
triciclo,11,4
trick,1,5
tricks,2,3
tricolor,3,5
tricô,3,3
trifa,3,3
trifast,1,4
trifil,19,1
trifásico,1,5
trilhar,6,4
trilho,12,4
trilogia,9,3
trilíngue,2,4
trimbach,1,3
trimestre,28,5
trimming,3,3
trincar,18,2
trinchar,1,2
trindade,2,5
trinket,1,5
trinque,1,1
trintar,1,5
trio,4,2
triox,2,1
trip,1,5
tripadvisor,4,5
tripartito,6,4
tripe,7,1
tripeiro,1,5
triple,2,4
triplicar,3,4
triplo,13,4
tripod,1,4
tripolar,3,3
tripoli,6,1
tripular,1,4
tripulação,1,4
tripé,6,4
triquinis,8,3
trisav,1,5
tristar,34,3
triste,5,5
tristeza,2,5
triunfar,5,5
trocar,56,4
troco,17,4
trofa,2,5
trofeo,2,5
troféu,2,5
troia,13,3
troika,34,5
trojan,3,4
troley,16,3
trolla,1,5
trolley,54,3
